"id","type","source","year","lastname","firstname","middlename","simpname","prof","org","loc","lon","lat","country"
"myb37175","corpis","myb",1888,"rickard","thomas","artiiur","rickard, t a","board","Kent County Gold Mine Company","london",-0.1277583,51.5073509,"united kingdom"
"myb76688","corpis","myb",1889,"rickard","thomas","artiiur","rickard, t a","board","San Jose Blsmu Mining Company","canada",-106.346771,56.130366,"canada"
"myb1088616","corpis","myb",1922,"ridge","h","m","ridge, h m","engineer","Gel Tin Lode And Alluvial Company","salisbury",-75.59937,38.36067,"united states of america"
"myb333588","corpis","myb",1909,"ridge","h","m","ridge, h m","manager","Central Zinc Pantry Limited","durham",-78.89862,35.99403,"united states of america"
"myb1046730","corpis","myb",1921,"ridge","h","m","ridge, h m","engineer","Ell Lode Andy Alluvial","salisbury",-75.59937,38.36067,"united states of america"
"myb313398","corpis","myb",1908,"ridge","harry","mackenzie","ridge, h m","manager","Entr Altz Inc Com Pam Yrximttedr","england",-1.17432,52.35552,"united kingdom"
"myb1088616","corpis","myb",1922,"ridge","harry","mackenzie","ridge, h m","engineer","Gel Tin Lode And Alluvial Company","salisbury",-75.59937,38.36067,"united states of america"
"myb1130258","corpis","myb",1923,"ridge","harry","mackenzie","ridge, h m","engineer","Gel Tin Lode And Alluvial Company","salisbury",-75.59937,38.36067,"united states of america"
"myb1076343","corpis","myb",1922,"riley","james","garfield","riley, j g","board","Aporoma Goldfields Limited","london",-0.1277583,51.50735,"united kingdom"
"myb275860","corpis","myb",1903,"riley","james","garfield","riley, j g","managing director","Yorkshire Iron And Coal Company","london",-0.1277583,51.50735,"united kingdom"
"amm10977","corpis","amm",1907,"rising","arthur","f","rising, a f","Supt","American Madoc Mining Company",NA,NA,NA,NA
"amm19550","corpis","amm",1911,"riter","levi","evans","riter, l e","Manager","Dragon Mining Company",NA,NA,NA,NA
"amm9412","corpis","amm",1907,"rivera","leopoldo",NA,"rivera, l","Mgr","Boston Oaxaca Mining Company",NA,NA,NA,NA
"amm72711","corpis","amm",1920,"robbins","charles","theodore","robbins, c t","Pres","Lone Pine Surprise Cons Mining Company",NA,NA,NA,NA
"amm88532","corpis","amm",1922,"robbins","charles","theodore","robbins, c t","Pres","Lone Pine Surprise Cons Mining Company",NA,NA,NA,NA
"myb1080805","corpis","myb",1922,"robbins","george","luther","robbins, g l","manager","Bush Ã£Â£ Ã£Â¦ Ã£Â£ E Limited","cardiff",-3.17909,51.48158,"united kingdom"
"amm35604","corpis","amm",1916,"robbins","henry","fuller","robbins, h f","Owner","Sultan Mine Good Springs Fgd",NA,NA,NA,NA
"amm68574","corpis","amm",1920,"robbins","henry","fuller","robbins, h f","Owner","Sultan Mine Good Springs Fgd",NA,NA,NA,NA
"amm86245","corpis","amm",1922,"robbins","henry","fuller","robbins, h f","Owner","Sultan Mine Good Springs Fgd",NA,NA,NA,NA
"amm85669","corpis","amm",1922,"roberts","e",NA,"roberts, e","Pres","Jose Davis Mining Milling Company",NA,NA,NA,NA
"amm67912","corpis","amm",1920,"roberts","e",NA,"roberts, e","Pres","Jose Davis Mining Milling Company",NA,NA,NA,NA
"amm89002","corpis","amm",1922,"roberts","e",NA,"roberts, e","Pres","Smelters Steel Company","austin ",-97.7430608,30.267153,"united states of america"
"amm24033","corpis","amm",1911,"roberts","e",NA,"roberts, e","Manager","Corbin Coal Coke Company","spokane ",-117.4260465,47.6587802,"united states of america"
"amm97149","corpis","amm",1922,"roberts","e",NA,"roberts, e","Mine Manager","Cardiff Collieries Limited","cardiff ",-3.17909,51.481581,"united kingdom"
"myb388993","corpis","myb",1910,"roberts","georg",NA,"roberts, g","manager","Associated Queens And Mines Limited","kalgoorlie",121.466,-30.749,"australia"
"myb510510","corpis","myb",1911,"roberts","james","aloysius","roberts, j a","board","Ksmre Minerals Limited","sydney",151.2092955,-33.8688197,"australia"
"myb734522","corpis","myb",1915,"roberts","james","aloysius","roberts, j a","manager","Grayson Lowood And Company","sheffield",-1.470085,53.381129,"united kingdom"
"amm57426","corpis","amm",1920,"roberts","james","aloysius","roberts, j a","Secretary","Frisco Gold Mines Company","broadway ",-94.4726334,37.1465302,"united states of america"
"myb571522","corpis","myb",1912,"roberts","john","aloysius","roberts, j a","engineer","Welsh Anthracite Collieries Company","london",-0.1277583,51.5073509,"united kingdom"
"amm53659","corpis","amm",1919,"roberts","john","aloysius","roberts, j a","General Manager","Great Laxey Limited Laxey Fh",NA,NA,NA,NA
"amm30767","corpis","amm",1916,"roberts","john","aloysius","roberts, j a","General Manager","Wanakah Mining Company",NA,NA,NA,NA
"myb429386","corpis","myb",1910,"roberts","james","aloysius","roberts, j a","superintendent","Dharwar Reefs Gold Mining Company","london",-0.1277583,51.50735,"united kingdom"
"myb105817","corpis","myb",1891,"roberts","john","aloysius","roberts, j a","engineer","Monte Del Oro Mining Company","london",-0.1277583,51.5073509,"united kingdom"
"myb484700","corpis","myb",1911,"roberts","malcolm",NA,"roberts, m","manager","Aramayo Company","kensington",-75.1179823,39.9934039,"united states of america"
"myb939488","corpis","myb",1918,"roberts","malcolm",NA,"roberts, m","engineer","Porcdoir Mines Limited","kensington",-75.1179823,39.9934039,"united states of america"
"myb1034757","corpis","myb",1921,"roberts","malcolm",NA,"roberts, m","board","Aramayb Francke Mines Limited","bolivia",-63.58865,-16.29015,"bolivia"
"myb1020335","corpis","myb",1920,"roberts","malcolm",NA,"roberts, m","engineer","Porcq Tim Mines","kensington",-75.11798,39.9934,"united states of america"
"amm54779","corpis","amm",1919,"roberts","malcolm",NA,"roberts, m","General Manager","Aramayo Francke Mines Limited La Paz Ah","bolivia ",-63.588653,-16.290154,"bolivia"
"myb979979","corpis","myb",1919,"roberts","malcolm",NA,"roberts, m","engineer","Parka Tin Mines Limited","london",-0.1277583,51.5073509,"united kingdom"
"myb330500","corpis","myb",1908,"roberts","potts",NA,"roberts, p","manager","Ventanas Mlnlngland Exploration Limited","mexico",-102.5528,23.6345,"mexico"
"myb36637","corpis","myb",1888,"roberts","potts",NA,"roberts, p","engineer","Alemania Mining Company","western",-95.7127622,37.0937489,"united states of america"
"amm100720","corpis","amm",1922,"robertson","david","j","robertson, d j","Superintendent","Compania Minera Las Dos Estrellas","michoacan ",-101.7068294,19.5665192,"mexico"
"amm76743","corpis","amm",1920,"robertson","david","j","robertson, d j","Superintendent","Compania Minera Las Dos Estrellas S A",NA,NA,NA,NA
"myb657376","corpis","myb",1914,"robertson","j","brass","robertson, j b","board","Harmony Proprietary Company","london",-0.1277583,51.5073509,"united kingdom"
"myb117911","corpis","myb",1891,"robertson","john","brass","robertson, j b","board","Buffelsdoorn Estate And Gold Mining Company","london",-0.1277583,51.5073509,"united kingdom"
"myb390637","corpis","myb",1910,"robertson","j","brass","robertson, j b","board","Copper Select Iqn Syndicate Limited","adelaide",138.6007,-34.9285,"australia"
"myb571900","corpis","myb",1912,"robertson","j","brass","robertson, j b","chair","West Mexican Mines Limited","london",-0.1277583,51.5073509,"united kingdom"
"myb509513","corpis","myb",1911,"robertson","j","brass","robertson, j b","chair","West Mexican Mines Limited","guadalupe",-118.2760503,29.0525203,"mexico"
"myb170293","corpis","myb",1894,"robertson","james","douglas","robertson, j d","board","Metropolitan Gold Mining Company","sydney",151.2093,-33.86882,"australia"
"amm20785","corpis","amm",1911,"robertson","james","douglas","robertson, j d","Supt","Boquillas Mining Company",NA,NA,NA,NA
"myb391821","corpis","myb",1910,"robertson","james","douglas","robertson, j d","engineer","Eat Coal Pam Ted","sydney",151.2093,-33.86882,"australia"
"myb199752","corpis","myb",1895,"robertson","james","douglas","robertson, j d","board","Sis Investment Company","queensland",142.7028,-20.91757,"australia"
"myb711663","corpis","myb",1914,"robertson","james","douglas","robertson, j d","chair","West Mexican Mines Limited","london",-0.1277583,51.5073509,"united kingdom"
"myb513527","corpis","myb",1912,"robertson","james","douglas","robertson, j d","engineer","Great Northern Mining Syndicate Canada Limited","glasgow",-4.251806,55.864237,"united kingdom"
"amm48088","corpis","amm",1919,"robertson","william","f","robertson, w f","General Manager","Limited Port Pirie",NA,NA,NA,NA
"amm46845","corpis","amm",1919,"robertson","william","f","robertson, w f","General Manager","Limited Bellambi",NA,NA,NA,NA
"amm22907","corpis","amm",1911,"robertson","winfred","franklin","robertson, w f","Manager","Sonora Bi Metallic Mining Company","western ",-95.6412965,37.03543,"united states of america"
"myb202298","corpis","myb",1895,"robertson","william","f","robertson, w f","board","Midland Coal Company","midland",-102.0779,31.99735,"united states of america"
"myb909635","corpis","myb",1918,"robertson","william","f","robertson, w f","manager","Broken Hill Associated Smelters Proprietary Limited","london",-0.1277583,51.5073509,"united kingdom"
"myb1038330","corpis","myb",1921,"robertson","william","f","robertson, w f","engineer","Broken Hill Associated Smelters Proprietary Limited","somerset",-2.926231,51.1051,"united kingdom"
"amm33508","corpis","amm",1916,"robertson","william","harrison","robertson, w h","Manager","Missouri Zinc Smelting Company",NA,NA,NA,NA
"myb1080026","corpis","myb",1922,"robertson","walter","harrison","robertson, w h","engineer","Broken Hill Associated Smelters Proprietary Limited","australia",133.7751,-25.2744,"australia"
"myb592892","corpis","myb",1913,"robertson","walter","harrison","robertson, w h","engineer","Gold Coast Finance Syndicate Limited","london",-0.1277583,51.5073509,"united kingdom"
"myb475252","corpis","myb",1911,"robeson","anthony","maurice","robeson, a m","engineer","Rand Mines Power Supply Company","johannesburg",28.0473051,-26.2041028,"south africa"
"myb358240","corpis","myb",1909,"robeson","anthony","maurice","robeson, a m","engineer","Rand Mines Power Supply Company","johannesburg",28.04731,-26.2041,"south africa"
"myb413095","corpis","myb",1910,"robeson","anthony","maurice","robeson, a m","engineer","Rand Mines Limited","johannesburg",28.04731,-26.2041,"south africa"
"myb301534","corpis","myb",1908,"robeson","anthony","maurice","robeson, a m","engineer","Band Mingus Limited","johannesburg",28.04731,-26.2041,"south africa"
"myb764039","corpis","myb",1916,"robinson","andrew",NA,"robinson, a","board","Anglo French Transvaal Company","rhodesia",-97.2134822,32.8294337,"united states of america"
"myb833735","corpis","myb",1917,"robinson","andrew",NA,"robinson, a","board","Anglo French Pacific Corporation Limited","rhodesia",-97.2134822,32.8294337,"united states of america"
"amm38405","corpis","amm",1916,"robinson","andrew",NA,"robinson, a","Superintendent","Deer Trail Mining Company",NA,NA,NA,NA
"myb1117840","corpis","myb",1923,"robinson","avery",NA,"robinson, a","chair","Anglo French Financial Mining Syndicate Limited","london",-0.1277583,51.50735,"united kingdom"
"myb438279","corpis","myb",1910,"robinson","g",NA,"robinson, g","board","New Monte Rosa Gold Coining Limited","paris",2.352222,48.85661,"france"
"myb613247","corpis","myb",1913,"robinson","g",NA,"robinson, g","board","Cevrenl Breg Mining Company","paris",2.3522219,48.856614,"france"
"myb562335","corpis","myb",1912,"robinson","g",NA,"robinson, g","board","New Monte Rosa Gold Coining Limited","paris",2.3522219,48.856614,"france"
"myb105677","corpis","myb",1891,"robinson","g",NA,"robinson, g","engineer","Montana Company","darlington",-79.8761741,34.2998762,"united states of america"
"myb495952","corpis","myb",1911,"robinson","g",NA,"robinson, g","board","Kisbanya Company","hungary",19.5033041,47.162494,"hungary"
"myb546434","corpis","myb",1912,"robinson","g",NA,"robinson, g","board","Arnoya Minlng Company","london",-0.1277583,51.5073509,"united kingdom"
"myb202936","corpis","myb",1895,"robinson","georges",NA,"robinson, g","board","Monte Rosa Gold Mining Company","broad street buildings k",-75.92616,39.26087,"united states of america"
"myb969387","corpis","myb",1919,"robinson","g",NA,"robinson, g","engineer","Itabvimra Iron Opel Limited","brazil",-51.92528,-14.235004,"brazil"
"myb435120","corpis","myb",1910,"robinson","g",NA,"robinson, g","board","Banya Mij Company","hungary",19.5033,47.16249,"hungary"
"mmm1969","corpis","mmm",1926,"robinson","graham",NA,"robinson, g","supt.","Asarco Plant","durango",-107.8800667,37.27528,"united states of america"
"myb557818","corpis","myb",1912,"robinson","g",NA,"robinson, g","board","Kis Banya Mining Company","hungary",19.5033041,47.162494,"hungary"
"myb484905","corpis","myb",1911,"robinson","g",NA,"robinson, g","board","Arnoya Ining Company","spain",-3.74922,40.463667,"spain"
"myb924753","corpis","myb",1918,"robinson","g",NA,"robinson, g","engineer","Itabvimra Iron Opel Limited","brazil",-51.92528,-14.235004,"brazil"
"myb391762","corpis","myb",1910,"robinson","samuel","crawford","robinson, s c","engineer","Great Fitzroy Finest Limited","copthall avenue b",-0.087703,51.51651,"united kingdom"
"myb83941","corpis","myb",1889,"robinson","thomas","pendleton","robinson, t p","board","Frankfort Street Mining Finance Syndicate Limited","market street pretoria",28.131973,-25.7135249,"south africa"
"myb568193","corpis","myb",1912,"robinson","thomas","pendleton","robinson, t p","board","Sneyd Collectibles Limited","staffordshire",-2.0571868,52.8792745,"united kingdom"
"myb84468","corpis","myb",1889,"robinson","thomas","pendleton","robinson, t p","board","Golden Kopje Gold Mining Company","johannesburg",28.0473051,-26.2041028,"south africa"
"myb506061","corpis","myb",1911,"robinson","thomas","pendleton","robinson, t p","board","Sneyd Collectibles Limited","london",-0.1277583,51.5073509,"united kingdom"
"amm98642","corpis","amm",1922,"robinson","thomas","pendleton","robinson, t p","Superintendent","Elora White Lime Company","ontario ",-85.323214,51.253775,"canada"
"myb444355","corpis","myb",1910,"robinson","thomas","pendleton","robinson, t p","board","Sneyd Collectibles Limited","london",-0.1277583,51.50735,"united kingdom"
"myb817533","corpis","myb",1916,"robinson","thomas","pendleton","robinson, t p","board","Sneyd Collectibles Limited","gregory",-95.9410531,36.7524131,"united states of america"
"myb54511","corpis","myb",1888,"robinson","thomas","pendleton","robinson, t p","board","Golden Kopje Gold Mining Company","johannesburg",28.0473051,-26.2041028,"south africa"
"myb54200","corpis","myb",1888,"robinson","thomas","pendleton","robinson, t p","board","Frankfort Street Mining Finance Syndicate Limited","market street pretor",28.131973,-25.7135249,"south africa"
"amm74923","corpis","amm",1920,"robinson","theodore","w","robinson, t w","Superintendent","Elora White Lime Company","ontario ",-85.323214,51.253775,"canada"
