org,company,og_id
Pioneer Mining M Power Tunnel Co,Pioneer Mining M. Power & Tunnel Co,25169
U P R Milling Mines Co,U. P. R. Milling & Mines Co,25170
Maryland Steel Company,NA,25171
West Carclaze China Clay Company,West Carclaze China Clay Company,25172
Combination Silver Mines Co,Combination Silver Mines Co.,25173
American M P Co,American M. & P. Co.,25174
American Mining Power Company,American Mining & Power Company,25175
Town Topics Gold Mining Company,Town Topics Gold Mining Company,25176
Square Deal Gold Mining Co,Square Deal Gold Mining Co.,25177
Stannary Hills Mines Stannary Hills Eh,"Stannary Hills Mines, Stannary Hills. Eh",25178
Cassidy Mines Co,Cassidy Mines Co.,25179
California Grass Valley Gold Mining Company,California Grass Valley Gold Mining Company,25180
Golden Eagle Gold Mining Co,Golden Eagle Gold Mining Co,25181
Calzona Mines Co Calzona San Bernardino Co,"Calzona Mines Co., Calzona, San Bernardino Co.",25182
Free Gold And Gold Cord Mines Wasilla Mgp,"Free Gold And Gold Cord Mines, Wasilla. Mgp",25183
Transvaal Silver Dan Base Metals Limited,NA,25184
Raub Australian Gold Mining Company,NA,25185
Raub Australian Gold Mining Co,Raub Australian Gold Mining Co.,25186
Rca Victor Manufacturing Company,NA,25187
Soledad Mine a Moreles Oaxaca B,"Soledad Mine, 4a Moreles 23, Oaxaca. B2.",25188
Chilean Nitrate Company,NA,25189
Portilla Mining Co,Portilla Mining Co.,25190
Ka A Nigsha A Tte,NA,25191
Gardner Denver Company,NA,25192
Taylorcraft Aviation Corp,NA,25193
With The B F Sturtevant Co,NA,25194
Atlantic Precision Instrument Company,NA,25195
School House Mine Hornitos Lc,"School House Mine, Hornitos. Lc",25196
Antelope Gold Mine Rhodesia Limited Bcdxev,NA,25197
Alaska Endicott M lning Dc Milling Co,Alaska-Endicott M'lning- Dc Milling Co.,25198
Alaska Endicott Mining A M Co,Alaska Endicott Mining A M. Co.,25199
Buckeye Cotton Oil Company,NA,25200
Director Freeport Sulphur Company,NA,25201
Newport Engineering Works,NA,25202
Mt Hope Finishing Company,NA,25203
W K M Company,NA,25204
Eastdt Italkyvn Mining Limited,Eastdt Italkyvn Mining Limited,25205
Hite Mines Co El Portal Mariposa Co,"Hite Mines Co., El Portal, Mariposa Co.",25206
Guamo,NA,25207
Harold M Pitman Company,NA,25208
Philippine Manufacturing Company,NA,25209
Treasurer Aurora Corset Company,NA,25210
Stand Sanitary Corp,NA,25211
Nantyglo And Blaina Iron Works Limited,NA,25212
U S Fortification Work,NA,25213
Treasurer Mason Engineering Corp,NA,25214
Detex Watchclock Corp,NA,25215
Silver Run Mining Co,Silver Run Mining Co.,25216
Massey Gold Mining Co Azusa Los Angele Co,"Massey Gold Mining Co., Azusa, Los Angele8 Co.",25217
Harrison South Colburn Company,NA,25218
Blende Mining Company,Blende Mining Company,25219
Luckenhill Collieries Limited Lbai,Luckenhill Collieries Limited Lbai,25220
New River Mineral Company,New River Mineral Company,25221
Williaivtspencer And Company,Williaivtspencer And Company,25222
Pay Roll Mining Co,Pay-Roll Mining Co.,25223
Victoria Exploration And Land Company,Victoria Exploration And Land Company,25224
Clear Grit Mining Co,Clear Grit Mining Co.,25225
Neg Minera Purisima Grande Y Minas De Guadalupe,Neg. Minera Purisima Grande Y Minas De Guadalupe.,25226
Bertha Mineral Company,Bertha Mineral Company,25227
Bertha Mineral Co Pulaski Pulaski Co,"Bertha Mineral Co., Pulaski, Pulaski Co.",25228
Parkdale Fuel Co,Parkdale Fuel Co.,25229
National Fuel Co,National Fuel Co.,25230
Huelva Industrial Company,Huelva Industrial Company,25231
Gen Printing Ink Corp,NA,25232
Croesus Gold Mining Milling Company,Croesus Gold Mining & Milling Company,25233
Oriental Gold Mining Company,Oriental Gold Mining Company,25234
Swansea Placer Mining Company,Swansea Placer Mining Company,25235
Oriental Gold Mining Co Alleghany Sierra Co,"Oriental Gold Mining Co., Alleghany, Sierra Co.",25236
Verde Queen Cop Company,NA,25237
Richards Mather Company,NA,25238
Nook Fold Quarryl Limited,Nook Fold Quarryl Limited,25239
Cafllliation Cleveland Clitfs Iron Co,Cafllliation Cleveland Clitfs Iron Co,25240
Otis Steel Co,Otis Steel Co.,25241
Assistant National Tube Company,NA,25242
Douro Gold Mines Limited,Douro Gold Mines Limited,25243
Stewart River Gold Dredging Co Limited,Stewart River Gold Dredging Co. Limited,25244
Matheson And Ltd,NA,25245
With The Atlantic Works E Boston,NA,25246
With Frank M Andrews Architect,NA,25247
N C L Co,NA,25248
Behring Dredging Co,Behring Dredging Co.,25249
Sacramento Mine,NA,25250
Stony Creek Collieries Ltd,"Stony Creek Collieries, Ltd.",25251
Basic Extract Co,NA,25252
Hetton Coal Co,Hetton Coal Co.,25253
Tun Is Phosphates Co,Tun Is Phosphates Co.,25254
San Diego Sonora Mining Exploration Co,San Diego Sonora Mining & Exploration Co,25255
Hermosa Copper Company,Hermosa Copper Company,25256
Science Dept,NA,25257
Victor Talking Machine Company,NA,25258
Victoria Gold Mining M Co,Victoria Gold Mining & M. Co,25259
Taylor Lake Mining Co,Taylor Lake Mining Co.,25260
Wabana Gold Mining Company,Wabana Gold Mining Company,25261
Highland Mining Co,Highland Mining Co.,25262
Colo The Texas Co,NA,25263
Reclamation Service U S Geological Survey,NA,25264
Loddon Deeprlteaps Lvictoria Xtmrled,Loddon Deeprlteaps Lvictoria Xtmrled,25265
Matthews Iron Steel Co,Matthews Iron &. Steel Co.,25266
Columbia Tool Steel Co,Columbia Tool Steel Co.,25267
Consolidated Jack Mines Company,Consolidated Jack Mines Company,25268
Oriole Mining Co Galice Josephine Co,"Oriole Mining Co., Galice, Josephine Co.",25269
Oriole Gold Mining Co,Oriole Gold Mining Co.,25270
Art Colony Color Company,NA,25271
Societe Commerciale Et Industrielle Des Mines De,Societé Commerciale Et Industrielle Des Mines De,25272
Nan Yglo And Blaina Ironworkb,Nan Yglo And Blaina Ironworkb,25273
Tonkin French Collieries Co,Tonkin French Collieries Co.,25274
Germania Gold Mining Milling Company,Germania Gold Mining & Milling Company,25275
Germania Gold Mining Milling Co,Germania Gold Mining & Milling Co.,25276
Mines D otter Atlin Egp,"Mines D'otter, Atlin. Egp",25277
Whitney Reduction Company,NA,25278
Societe Des Mines De Djebel Djeriss a,Société Des Mines De Djebel-Djeriss.a.,25279
Neihart Silver Mines Winston Mgp,"Neihart Silver Mines, Winston. Mgp",25280
Neihart Silver Mines Winston,"Neihart Silver Mines, Winston. 128",25281
Macbeth Daylighting Corp,NA,25282
Frank D Chase,NA,25283
Compania Minera De Cinco Senores S a,"Compania Minera De Cinco Senores, S.a.",25284
Original Slxteen To One Mine Inc,"Original Slxteen-To-One Mine, Inc.",25285
Original Sixteen To One Mine Inc,"Original Sixteen-To-One Mine, Inc.",25286
Mill Dam Mining Company,Mill Dam Mining Company,25287
The Maxim Silencer Company,NA,25288
Miami M Company,NA,25289
Bulua Tor Taw General Mining,Bulua Tor Taw General Mining,25290
General Mining Finance Corp,NA,25291
Trinity Copper Co Kennett Shasta Co,"Trinity Copper Co., Kennett, Shasta Co.",25292
Aliunde Mining Company,Aliunde Mining Company,25293
Gold Ore Mining Co,Gold Ore Mining Co.,25294
Sudan Grow,NA,25295
Sellers Ore Co,NA,25296
Lathom Gold Mining Co,NA,25297
Eastern Oregon Mining Co,NA,25298
Placerville Gold Mining Co,NA,25299
Care E R Burks,NA,25300
Crichton Curl Enamel Co,NA,25301
The Fabrikoid Co,NA,25302
Alma G M Company,NA,25303
Colo Care Empire Zinc Co,NA,25304
Consolidated And Richmond Mines,NA,25305
Joseph Turner And Sons Limited,Joseph Turner And Sons Limited,25306
Canada Copper Corporation Limited Allenby Gp,"Canada Copper Corporation, Limited, Allenby. –Gp",25307
Canada Copper Corporation Ltd,"Canada Copper Corporation, Ltd.",25308
Technologist Sehwarz Labs Inc,NA,25309
With Wm J Murdoch Co,NA,25310
Utah Exploration M Co,NA,25311
St Louis Mining Milling Company,St. Louis Mining & Milling Company,25312
Tolgus Mines Limited East Pool Cornwall Eh,"Tolgus Mines, Limited, East Pool, Cornwall. Eh",25313
General Petroleum Co,NA,25314
West End Diamond Mining Company,West End Diamond Mining Company,25315
Department Bethlehem Steel Corp,NA,25316
American Tube Stamping Co,American Tube 6 Stamping Co.,25317
American Motor Equipment Company,NA,25318
Etna Standard Mill American Sheet Steel Co,NA,25319
Goldstake Mining Corp,NA,25320
Ergt Consolidated Edison Company,NA,25321
Copper Concentrating Company,Copper Concentrating Company,25322
Guggenheim Bros,NA,25323
Retia Mining Power Andhrailway Limited,Retia Mining Power Andhrailway Limited,25324
Consolidated Copper And Silver Mining Co,NA,25325
The Moran Co,NA,25326
Democrata Mining Co,NA,25327
Io Care Of Macdonald Engineering Co,NA,25328
Mckenzie Lumber Co,NA,25329
Toltz Engineering Co,NA,25330
Paul Foundry Co,NA,25331
University Of Minnesota,NA,25332
Macdonald Engineering Co,NA,25333
Utah Construction Mining Co,NA,25334
Florida Mountain Mining Co,NA,25335
Metcalf Co,NA,25336
Sonora Of Cananea Mining Co,NA,25337
Skull Valley Mining M Co,Skull Valley Mining & M. Co,25338
New Brunswick Coal Railway Company,New Brunswick Coal & Railway Company,25339
Alice Arm Silver Mining Co,Alice Arm Silver Mining Co.,25340
Mary Verna Mining Milling Co,Mary Verna Mining & Milling Co,25341
North American Mines Co Frisco Summit Co,"North American Mines Co., Frisco, Summit Co.",25342
Willow Creek Mines Co,Willow Creek Mines Co.,25343
P Pacife Scientific Company,NA,25344
Consolidated Copalquin Mines Co,Consolidated Copalquin Mines Co.,25345
Manager The Gamewell Company,NA,25346
Johnson Sons Smelting Works Limited London Dh,"Johnson & Sons Smelting Works, Limited, London. Dh",25347
Seal Harbour Mining Co,Seal Harbour Mining Co.,25348
Idaho Standard Mines Co,Idaho Standard Mines Co.,25349
Acacia Gravel Mining Company,Acacia Gravel Mining Company,25350
Glenn Consolidated Mining Co,Glenn Consolidated Mining Co.,25351
Vallejo Quicksilver Mining Company,Vallejo Quicksilver Mining Company,25352
Green Campbell Mining Milling Company,Green Campbell Mining & Milling Company,25353
Electrical Mica Co Custer Custer Co,"Electrical Mica Co., Custer. Custer Co.",25354
Great Western Copper Co Courtland Cochise Co,"Great Western Copper Co., Courtland, Cochise Co.",25355
Pencoyd Plant American Bridge Co,NA,25356
Florence Smelting Mining Milling Company,Florence Smelting Mining & Milling Company,25357
Florence Smelting Mining Milling Co,"Florence Smelting, Mining & Milling Co.",25358
Santa Fe Gold Copper Company,Santa Fe Gold & Copper Company,25359
F M D Copper Mining Company,F. M. & D. Copper Mining Company,25360
Edgar Scott,NA,25361
Treasurer Pomeroy Organization Inc,NA,25362
Pine Marten Mining Co,Pine Marten Mining Co.,25363
Toledo Mining Power Company,Toledo Mining & Power Company,25364
Univ Of Alabama,NA,25365
Plant Lpawn Gold Mines Limited,Plant Lpawn Gold Mines Limited,25366
Calumet New Mexico Mining Co,Calumet-New Mexico Mining Co.,25367
Bowena Copper Mines Limited Bowen Island Lgp,"Bowena Copper Mines, Limited, Bowen Island. Lgp",25368
Ivanhoe Mines Co,Ivanhoe Mines Co.,25369
Douglas Colliery Limited Balmoral Dh,"Douglas Colliery, Limited, Balmoral. Dh",25370
St Mungo Copper Mines Limited Pilgrims Creek Fh,"St. Mungo Copper Mines, Limited, Pilgrims Creek. Fh",25371
Hudson Bay Mines Limited Wei,NA,25372
Ruby Gulch Mining Co,Ruby Gulch Mining Co.,25373
Los Grados Mining Company,Los Grados Mining Company,25374
Board Of Education,NA,25375
San Francisco Milling Co,San Francisco Milling Co.,25376
Telephone Telegraph Manufacturing Company,NA,25377
Rainbow Mountain Mining Co,Rainbow Mountain Mining Co,25378
Inde Gold Mining Co,Inde Gold Mining Co.,25379
Descubridora Mining Smelting Co,Descubridora Mining &. Smelting Co,25380
C G O Mining Milling Co,C. G. O. Mining & Milling Co.,25381
Chance Yought Corp,NA,25382
Kepong Syndicate Limited,Kepong Syndicate Limited,25383
With The Mcvickar Realty Trust Co,NA,25384
Hecla Mining Company,Hecla Mining Company,25385
Alice Mining Co Mullan Shoshone Co,"Alice Mining Co., Mullan, Shoshone Co.",25386
Hecla Mining Co Burke Shoshone Co,"Hecla Mining Co., Burke, Shoshone Co.",25387
Alice Mining Co,Alice Mining Co,25388
Oom Paul Consolidated Mining Co,Oom Paul Consolidated Mining Co.,25389
Mausoleums,NA,25390
Colorado Pitchblende Co,Colorado Pitchblende Co.,25391
Hidden Treasure Mine Tunnel Company,Hidden Treasure Mine & Tunnel Company,25392
Guanajuato Gto Mex Cubo Mining And Milling Co,NA,25393
Laboratory The Texas Company,NA,25394
Federal Consolidated Mining Co,Federal Consolidated Mining Co.,25395
Federal Cons Mining Co,Federal Cons. Mining Co.,25396
Yellow Rose Mining Co,Yellow Rose Mining Co.,25397
Deer Trail Mining Co,Deer Trail Mining Co.,25398
New Glen Echo Mills,NA,25399
A Lberta Block Coal Co Limited,A Lberta Block Coal Co. Limited,25400
Mascot Copper Co Dos Cabezos Cochise Co,"Mascot Copper Co., Dos Cabezos, Cochise Co.",25401
Central Butte Mining Co,Central Butte Mining Co.,25402
Universal Oil Products Company,NA,25403
Chihuahua Copper Mining Co,Chihuahua Copper Mining Co.,25404
Mccausland Mining Co,Mccausland Mining Co.,25405
Mccaw Manufacturing Co,NA,25406
Sewell Depot C O Ry,NA,25407
Chief Kitson Company,NA,25408
Ridge Valley Mining Co,Ridge &. Valley Mining Co.,25409
Gemini Mining Co,Gemini Mining Co.,25410
Godiva Mining Co,Godiva Mining Co.,25411
Eureka Metallurgical Co,Eureka Metallurgical Co.,25412
Gemini Godiva Consolidated Mining Company,Gemini-Godiva Consolidated Mining Company,25413
Eureka Hill Mining Co,Eureka Hill Mining Co.,25414
Western Pacific Copper Co Callao Juab Co,"Western Pacific Copper Co., Callao, Juab Co.",25415
Chemist Crocker Burbank Company,NA,25416
Walker Gordon Laboratory Company,NA,25417
Cafllliation Of Claire Furnace Co,Cafllliation Of Claire Furnace Co,25418
St Regis Mining Smelting Co,St. Regis Mining 6. Smelting Co.,25419
Quebec Mining Co,Quebec Mining Co.,25420
T Joe Mining Co,T. Joe Mining Co.,25421
Regis Mining Smelting Co,Regis Mining 6. Smelting Co.,25422
Buffalo Consolidated Mining Co,Buffalo Consolidated Mining Co.,25423
Lluvia Del Oro Mining Co,Lluvia Del Oro Mining Co.,25424
Vy Telephone Telegraph Company,NA,25425
Machine Dis Dravo Corp,NA,25426
Westinghouse Machine Co,NA,25427
Calora Mining Co Campo Seco Calaveras Co,"Calora Mining Co., Campo Seco, Calaveras Co.",25428
Oatman United Mines Co,Oatman United Mines Co.,25429
United Southern Mining G Milling Co,United Southern Mining G. Milling Co.,25430
Fraser Biver Gold Dredging Company,Fraser Biver Gold Dredging Company,25431
Nelson Coal Co Sand Coulee Cascade Co,"Nelson Coal Co., Sand Coulee, Cascade Co.",25432
National Auto Insurance Company,NA,25433
C B Q R R Company,NA,25434
Stewart Iron Company,NA,25435
Carnegie,NA,25436
Blue Bell Mining Co Wickes Jefferson Co,"Blue Bell Mining Co., Wickes, Jefferson Co.",25437
Puritan Gold Mining Milling Company,Puritan Gold Mining & Milling Company,25438
Gaeta Freehold Syndicatet Limited,Gaeta Freehold Syndicatet Limited,25439
Chicago Syndicate Mining Co,Chicago Syndicate Mining Co.,25440
Signet Gold Copper Mining Co,Signet Gold & Copper Mining Co,25441
Reward Mine Independence Inyo Co,"Reward Mine, Independence, Inyo Co.",25442
Colonial Oil Corp,NA,25443
Alloys And Rarer Metals Corpn,Alloys And Rarer Metals Corpn,25444
Lluvia De Oro Gold Mining Company,Lluvia De Oro Gold Mining Company,25445
With The National Publishing Co,NA,25446
P Colonial Oil Company,NA,25447
Murphy Mine Gilmore Lemhi Co,"Murphy Mine, Gilmore, Lemhi Co.",25448
Mcconway Torley Company,Mcconway & Torley Company,25449
Pittsburgh Steel Products Co,Pittsburgh Steel Products Co.,25450
Old Mexico Land Industrial Co,Old Mexico Land & Industrial Co.,25451
Silver Crown Mining Co Libby Lincoln Co,"Silver Crown Mining Co., Libby, Lincoln Co.",25452
Gold Drift Mining Co,Gold Drift Mining Co.,25453
Imperial Gold Copper Mining Co,Imperial Gold & Copper Mining Co,25454
Groom Mine Groom Via Indian Springs Mgp,"Groom Mine, Groom Via Indian Springs. Mgp",25455
Sullivan Rubber Company,NA,25456
Woodward Iron Company,NA,25457
Gran Bretano Mine Marfil B,"Gran Bretano Mine, Marfil. B2.",25458
Forest City Mining Company,Forest City Mining Company,25459
Draper Mine Soulsbyvi Lle Tuolumne Co,"Draper Mine, Soulsbyvi Lle, Tuolumne Co.",25460
Chase Creek Copper Co,Chase Creek Copper Co.,25461
Kan Sas State Agricultural College,NA,25462
Sr Gerber Sausage Company,NA,25463
Forest City Mining Co Forest Sierra Co,"Forest City Mining Co., Forest, Sierra Co.",25464
Corporation Lago Shipping Company,NA,25465
Major Medical Corp,NA,25466
Broken Hills Mining Co Lundy Mono Co,"Broken Hills Mining Co., Lundy, Mono Co.",25467
Loon Lake Copper Co,Loon Lake Copper Co.,25468
Utah Zinc Co,Utah Zinc Co.,25469
Oaxaca Mining Milling Investment Co,"Oaxaca Mining, Milling & Investment Co.",25470
Sonman Shaft Coal Company,NA,25471
New Dlay Dawn Folk Limited,New Dlay Dawn Folk Limited,25472
Museum Of Fine Arts,NA,25473
New Century Exploration And Investment Company,New Century Exploration And Investment Company,25474
Washington Gold Quartz Mining Co,Washington Gold Quartz Mining Co,25475
Granite County,NA,25476
Clio Mining Power Company,Clio Mining & Power Company,25477
Utah Bingham Mining Co Bingham Salt Lake Co,"Utah-Bingham Mining Co., Bingham, Salt Lake Co.",25478
New Utah Bingham Mining Co,New Utah Bingham Mining Co.,25479
Neustadt Construction Company,NA,25480
Antimony Leasing Syndicate Limited,Antimony Leasing Syndicate Limited,25481
Argus Mines Co,Argus Mines Co.,25482
Premier Coal Co,Premier Coal Co.,25483
Oliphant Munson Colliery Shaft Steam Power Pick Mining Men Premier Coal Co Ltd,Oliphant Munson Colliery. Shaft. Steam Power. Pick Mining. Men. Premier Coal Co. Ltd,25484
Nevada Milling Smelting Company,Nevada Milling & Smelting Company,25485
Chicago City Ry Company,NA,25486
Stephenson Bennett Consolidated Mining Company,Stephenson Bennett Consolidated Mining Company,25487
Strathcona Coal Co,Strathcona Coal Co.,25488
Queen Mines Incorporated Sheep Creek Fgp,"Queen Mines, Incorporated, Sheep Creek. Fgp",25489
Victor Consolidated Mining Company,Victor Consolidated Mining Company,25490
Treasure Mining Co Amador City Amador Co,"Treasure Mining Co., Amador City, Amador Co.",25491
Treasure Mining Co,Treasure Mining Co.,25492
North Star Mining Co,North Star Mining Co.,25493
Onwatta Mining Co,Onwatta Mining Co.,25494
Gaston Gold Mining Co Gaston Nevada Co,"Gaston Gold Mining Co., Gaston, Nevada Co.",25495
Research Koppers Company,NA,25496
With Fort Pitt Bridge Works Canonsburg,NA,25497
Yerington Copper Merger Mining Smelting Co,Yerington Copper Merger Mining & Smelting Co,25498
Morning Star Mining Co,Morning Star Mining Co.,25499
Kakabo Rnolj Mtrcu Tcate Ljm,Kakabo Rnolj Mtrcu Tcate Ljm,25500
